***** Train *****
{'loss': 159.8463, 'learning_rate': 4.998222538215429e-05, 'epoch': 0.0}
{'loss': 1.2151, 'learning_rate': 1.2708851759687168e-05, 'epoch': 7.46}
{'loss': 0.1597, 'learning_rate': 1.269107714184145e-05, 'epoch': 7.46}
{'loss': 0.2519, 'learning_rate': 1.2673302523995733e-05, 'epoch': 7.47}
{'loss': 0.129, 'learning_rate': 1.265552790615002e-05, 'epoch': 7.47}
{'loss': 1.0427, 'learning_rate': 1.2637753288304302e-05, 'epoch': 7.47}
{'loss': 0.6477, 'learning_rate': 1.2619978670458585e-05, 'epoch': 7.48}
{'loss': 0.2284, 'learning_rate': 1.260220405261287e-05, 'epoch': 7.48}
{'loss': 0.7498, 'learning_rate': 1.2584429434767154e-05, 'epoch': 7.48}
{'loss': 1.1626, 'learning_rate': 1.2566654816921436e-05, 'epoch': 7.49}
{'loss': 0.4161, 'learning_rate': 1.2548880199075722e-05, 'epoch': 7.49}
{'loss': 1.1048, 'learning_rate': 1.2531105581230005e-05, 'epoch': 7.49}
{'loss': 0.5212, 'learning_rate': 1.2513330963384288e-05, 'epoch': 7.5}
{'loss': 0.4302, 'learning_rate': 1.2495556345538572e-05, 'epoch': 7.5}
{'loss': 1.3541, 'learning_rate': 1.2477781727692855e-05, 'epoch': 7.5}
{'loss': 0.9186, 'learning_rate': 1.2460007109847138e-05, 'epoch': 7.51}
{'loss': 2.2559, 'learning_rate': 1.2442232492001422e-05, 'epoch': 7.51}
{'loss': 1.7941, 'learning_rate': 1.2424457874155706e-05, 'epoch': 7.52}
{'loss': 0.9424, 'learning_rate': 1.2406683256309989e-05, 'epoch': 7.52}
{'loss': 4.8614, 'learning_rate': 1.2388908638464273e-05, 'epoch': 7.52}
{'loss': 7.1431, 'learning_rate': 1.2371134020618558e-05, 'epoch': 7.53}
{'loss': 0.3906, 'learning_rate': 1.235335940277284e-05, 'epoch': 7.53}
{'loss': 2.3206, 'learning_rate': 1.2335584784927125e-05, 'epoch': 7.53}
{'loss': 4.0853, 'learning_rate': 1.231781016708141e-05, 'epoch': 7.54}
{'loss': 0.5035, 'learning_rate': 1.2300035549235692e-05, 'epoch': 7.54}
{'loss': 0.6268, 'learning_rate': 1.2282260931389976e-05, 'epoch': 7.54}
{'loss': 1.0879, 'learning_rate': 1.2264486313544261e-05, 'epoch': 7.55}
{'loss': 1.2681, 'learning_rate': 1.2246711695698544e-05, 'epoch': 7.55}
{'loss': 2.0918, 'learning_rate': 1.2228937077852826e-05, 'epoch': 7.55}
{'loss': 1.693, 'learning_rate': 1.2211162460007109e-05, 'epoch': 7.56}
{'loss': 1.7044, 'learning_rate': 1.2193387842161393e-05, 'epoch': 7.56}
{'loss': 0.2229, 'learning_rate': 1.2175613224315678e-05, 'epoch': 7.56}
{'loss': 0.132, 'learning_rate': 1.215783860646996e-05, 'epoch': 7.57}
{'loss': 0.3912, 'learning_rate': 1.2140063988624245e-05, 'epoch': 7.57}
{'loss': 0.6042, 'learning_rate': 1.212228937077853e-05, 'epoch': 7.58}
{'loss': 0.9596, 'learning_rate': 1.2104514752932812e-05, 'epoch': 7.58}
{'loss': 0.1944, 'learning_rate': 1.2086740135087096e-05, 'epoch': 7.58}
{'loss': 0.607, 'learning_rate': 1.206896551724138e-05, 'epoch': 7.59}
{'loss': 0.2033, 'learning_rate': 1.2051190899395664e-05, 'epoch': 7.59}
{'loss': 0.2956, 'learning_rate': 1.2033416281549948e-05, 'epoch': 7.59}
{'loss': 0.156, 'learning_rate': 1.2015641663704232e-05, 'epoch': 7.6}
{'loss': 1.1152, 'learning_rate': 1.1997867045858515e-05, 'epoch': 7.6}
{'loss': 3.4646, 'learning_rate': 1.1980092428012798e-05, 'epoch': 7.6}
{'loss': 6.1504, 'learning_rate': 1.1962317810167082e-05, 'epoch': 7.61}
{'loss': 0.1109, 'learning_rate': 1.1944543192321365e-05, 'epoch': 7.61}
{'loss': 0.2852, 'learning_rate': 1.192676857447565e-05, 'epoch': 7.61}
{'loss': 0.232, 'learning_rate': 1.1908993956629932e-05, 'epoch': 7.62}
{'loss': 3.7851, 'learning_rate': 1.1891219338784216e-05, 'epoch': 7.62}
{'loss': 4.9409, 'learning_rate': 1.18734447209385e-05, 'epoch': 7.63}
{'loss': 0.2599, 'learning_rate': 1.1855670103092783e-05, 'epoch': 7.63}
{'loss': 0.113, 'learning_rate': 1.1837895485247068e-05, 'epoch': 7.63}
{'loss': 0.1035, 'learning_rate': 1.1820120867401352e-05, 'epoch': 7.64}
{'loss': 0.4693, 'learning_rate': 1.1802346249555635e-05, 'epoch': 7.64}
{'loss': 0.351, 'learning_rate': 1.178457163170992e-05, 'epoch': 7.64}
{'loss': 4.4464, 'learning_rate': 1.1766797013864204e-05, 'epoch': 7.65}
{'loss': 0.3459, 'learning_rate': 1.1749022396018487e-05, 'epoch': 7.65}
{'loss': 3.0417, 'learning_rate': 1.173124777817277e-05, 'epoch': 7.65}
{'loss': 1.1435, 'learning_rate': 1.1713473160327054e-05, 'epoch': 7.66}
{'loss': 4.1999, 'learning_rate': 1.1695698542481336e-05, 'epoch': 7.66}
{'loss': 0.9835, 'learning_rate': 1.167792392463562e-05, 'epoch': 7.66}
{'loss': 0.9164, 'learning_rate': 1.1660149306789903e-05, 'epoch': 7.67}
{'loss': 0.4468, 'learning_rate': 1.1642374688944188e-05, 'epoch': 7.67}
{'loss': 0.5501, 'learning_rate': 1.1624600071098472e-05, 'epoch': 7.68}
{'loss': 0.6486, 'learning_rate': 1.1606825453252755e-05, 'epoch': 7.68}
{'loss': 0.3159, 'learning_rate': 1.158905083540704e-05, 'epoch': 7.68}
{'loss': 0.4155, 'learning_rate': 1.1571276217561324e-05, 'epoch': 7.69}
{'loss': 0.3468, 'learning_rate': 1.1553501599715606e-05, 'epoch': 7.69}
{'loss': 1.2047, 'learning_rate': 1.1535726981869891e-05, 'epoch': 7.69}
{'loss': 0.5897, 'learning_rate': 1.1517952364024175e-05, 'epoch': 7.7}
{'loss': 1.8205, 'learning_rate': 1.1500177746178458e-05, 'epoch': 7.7}
{'loss': 0.4157, 'learning_rate': 1.1482403128332742e-05, 'epoch': 7.7}
{'loss': 2.1811, 'learning_rate': 1.1464628510487025e-05, 'epoch': 7.71}
{'loss': 0.2188, 'learning_rate': 1.1446853892641308e-05, 'epoch': 7.71}
{'loss': 0.6082, 'learning_rate': 1.1429079274795592e-05, 'epoch': 7.71}
{'loss': 0.9637, 'learning_rate': 1.1411304656949875e-05, 'epoch': 7.72}
{'loss': 0.6478, 'learning_rate': 1.139353003910416e-05, 'epoch': 7.72}
{'loss': 0.3703, 'learning_rate': 1.1375755421258444e-05, 'epoch': 7.72}
{'loss': 0.4761, 'learning_rate': 1.1357980803412726e-05, 'epoch': 7.73}
{'loss': 0.7582, 'learning_rate': 1.134020618556701e-05, 'epoch': 7.73}
{'loss': 0.2619, 'learning_rate': 1.1322431567721295e-05, 'epoch': 7.74}
{'loss': 0.3771, 'learning_rate': 1.1304656949875578e-05, 'epoch': 7.74}
{'loss': 0.6101, 'learning_rate': 1.1286882332029862e-05, 'epoch': 7.74}
{'loss': 0.5849, 'learning_rate': 1.1269107714184147e-05, 'epoch': 7.75}
{'loss': 0.121, 'learning_rate': 1.125133309633843e-05, 'epoch': 7.75}
{'loss': 4.2444, 'learning_rate': 1.1233558478492714e-05, 'epoch': 7.75}
{'loss': 0.9061, 'learning_rate': 1.1215783860646997e-05, 'epoch': 7.76}
{'loss': 4.1368, 'learning_rate': 1.119800924280128e-05, 'epoch': 7.76}
{'loss': 0.2638, 'learning_rate': 1.1180234624955564e-05, 'epoch': 7.76}
{'loss': 0.2022, 'learning_rate': 1.1162460007109846e-05, 'epoch': 7.77}
{'loss': 1.2674, 'learning_rate': 1.114468538926413e-05, 'epoch': 7.77}
{'loss': 1.9745, 'learning_rate': 1.1126910771418415e-05, 'epoch': 7.77}
{'loss': 0.2969, 'learning_rate': 1.1109136153572698e-05, 'epoch': 7.78}
{'loss': 0.2567, 'learning_rate': 1.1091361535726982e-05, 'epoch': 7.78}
{'loss': 0.2954, 'learning_rate': 1.1073586917881267e-05, 'epoch': 7.79}
{'loss': 0.1518, 'learning_rate': 1.105581230003555e-05, 'epoch': 7.79}
{'loss': 0.2514, 'learning_rate': 1.1038037682189834e-05, 'epoch': 7.79}
{'loss': 1.1417, 'learning_rate': 1.1020263064344118e-05, 'epoch': 7.8}
{'loss': 0.4425, 'learning_rate': 1.1002488446498401e-05, 'epoch': 7.8}
{'loss': 0.5332, 'learning_rate': 1.0984713828652685e-05, 'epoch': 7.8}
{'loss': 3.3237, 'learning_rate': 1.0966939210806968e-05, 'epoch': 7.81}
{'loss': 1.6513, 'learning_rate': 1.0949164592961252e-05, 'epoch': 7.81}
{'loss': 1.2878, 'learning_rate': 1.0931389975115535e-05, 'epoch': 7.81}
{'loss': 0.1728, 'learning_rate': 1.0913615357269818e-05, 'epoch': 7.82}
{'loss': 7.2647, 'learning_rate': 1.0895840739424102e-05, 'epoch': 7.82}
{'loss': 1.0314, 'learning_rate': 1.0878066121578387e-05, 'epoch': 7.82}
{'loss': 6.0292, 'learning_rate': 1.086029150373267e-05, 'epoch': 7.83}
{'loss': 0.2276, 'learning_rate': 1.0842516885886954e-05, 'epoch': 7.83}
{'loss': 0.1734, 'learning_rate': 1.0824742268041238e-05, 'epoch': 7.84}
{'loss': 0.4949, 'learning_rate': 1.080696765019552e-05, 'epoch': 7.84}
{'loss': 0.969, 'learning_rate': 1.0789193032349805e-05, 'epoch': 7.84}
{'loss': 0.8247, 'learning_rate': 1.077141841450409e-05, 'epoch': 7.85}
{'loss': 0.4316, 'learning_rate': 1.0753643796658372e-05, 'epoch': 7.85}
{'loss': 1.3254, 'learning_rate': 1.0735869178812657e-05, 'epoch': 7.85}
{'loss': 0.7148, 'learning_rate': 1.0718094560966941e-05, 'epoch': 7.86}
{'loss': 0.2376, 'learning_rate': 1.0700319943121224e-05, 'epoch': 7.86}
{'loss': 0.8609, 'learning_rate': 1.0682545325275507e-05, 'epoch': 7.86}
{'loss': 0.2448, 'learning_rate': 1.0664770707429791e-05, 'epoch': 7.87}
{'loss': 3.9818, 'learning_rate': 1.0646996089584074e-05, 'epoch': 7.87}
{'loss': 1.2853, 'learning_rate': 1.0629221471738358e-05, 'epoch': 7.87}
{'loss': 0.2318, 'learning_rate': 1.061144685389264e-05, 'epoch': 7.88}
{'loss': 2.345, 'learning_rate': 1.0593672236046925e-05, 'epoch': 7.88}
{'loss': 3.0254, 'learning_rate': 1.057589761820121e-05, 'epoch': 7.88}
{'loss': 1.0044, 'learning_rate': 1.0558123000355492e-05, 'epoch': 7.89}
{'loss': 1.5767, 'learning_rate': 1.0540348382509777e-05, 'epoch': 7.89}
{'loss': 2.6932, 'learning_rate': 1.0522573764664061e-05, 'epoch': 7.9}
{'loss': 0.7487, 'learning_rate': 1.0504799146818344e-05, 'epoch': 7.9}
{'loss': 1.9844, 'learning_rate': 1.0487024528972628e-05, 'epoch': 7.9}
{'loss': 0.3276, 'learning_rate': 1.0469249911126913e-05, 'epoch': 7.91}
{'loss': 0.4405, 'learning_rate': 1.0451475293281195e-05, 'epoch': 7.91}
{'loss': 0.2218, 'learning_rate': 1.0433700675435478e-05, 'epoch': 7.91}
{'loss': 1.3241, 'learning_rate': 1.0415926057589762e-05, 'epoch': 7.92}
{'loss': 0.1426, 'learning_rate': 1.0398151439744045e-05, 'epoch': 7.92}
{'loss': 2.7488, 'learning_rate': 1.038037682189833e-05, 'epoch': 7.92}
{'loss': 1.1974, 'learning_rate': 1.0362602204052612e-05, 'epoch': 7.93}
{'loss': 0.1782, 'learning_rate': 1.0344827586206897e-05, 'epoch': 7.93}
{'loss': 0.7645, 'learning_rate': 1.0327052968361181e-05, 'epoch': 7.93}
{'loss': 2.1959, 'learning_rate': 1.0309278350515464e-05, 'epoch': 7.94}
{'loss': 0.9245, 'learning_rate': 1.0291503732669748e-05, 'epoch': 7.94}
{'loss': 0.4548, 'learning_rate': 1.0273729114824033e-05, 'epoch': 7.95}
{'loss': 7.4225, 'learning_rate': 1.0255954496978315e-05, 'epoch': 7.95}
{'loss': 0.9497, 'learning_rate': 1.02381798791326e-05, 'epoch': 7.95}
{'loss': 1.0614, 'learning_rate': 1.0220405261286884e-05, 'epoch': 7.96}
{'loss': 3.5367, 'learning_rate': 1.0202630643441167e-05, 'epoch': 7.96}
{'loss': 0.7761, 'learning_rate': 1.018485602559545e-05, 'epoch': 7.96}
{'loss': 0.1509, 'learning_rate': 1.0167081407749734e-05, 'epoch': 7.97}
{'loss': 0.0253, 'learning_rate': 1.0149306789904017e-05, 'epoch': 7.97}
{'loss': 0.1525, 'learning_rate': 1.0131532172058301e-05, 'epoch': 7.97}
{'loss': 0.8845, 'learning_rate': 1.0113757554212584e-05, 'epoch': 7.98}
{'loss': 0.0823, 'learning_rate': 1.0095982936366868e-05, 'epoch': 7.98}
{'loss': 0.466, 'learning_rate': 1.0078208318521152e-05, 'epoch': 7.98}
{'loss': 4.9985, 'learning_rate': 1.0060433700675435e-05, 'epoch': 7.99}
{'loss': 0.2256, 'learning_rate': 1.004265908282972e-05, 'epoch': 7.99}
{'loss': 0.7466, 'learning_rate': 1.0024884464984004e-05, 'epoch': 8.0}
{'loss': 0.6005, 'learning_rate': 1.0007109847138287e-05, 'epoch': 8.0}
{'eval_f1': 0.8885130740208433, 'eval_precision': 0.8847150259065065, 'eval_recall': 0.892343872484742, 'eval_loss': 7.919698238372803, 'epoch': 8.0}
{'loss': 0.2504, 'learning_rate': 9.989335229292571e-06, 'epoch': 8.0}
{'loss': 1.3188, 'learning_rate': 9.971560611446856e-06, 'epoch': 8.01}
{'loss': 0.2909, 'learning_rate': 9.953785993601138e-06, 'epoch': 8.01}
{'loss': 1.6528, 'learning_rate': 9.936011375755423e-06, 'epoch': 8.01}
{'loss': 0.3463, 'learning_rate': 9.918236757909705e-06, 'epoch': 8.02}
{'loss': 1.1224, 'learning_rate': 9.900462140063988e-06, 'epoch': 8.02}
{'loss': 0.4002, 'learning_rate': 9.882687522218272e-06, 'epoch': 8.02}
{'loss': 2.379, 'learning_rate': 9.864912904372555e-06, 'epoch': 8.03}
{'loss': 0.2398, 'learning_rate': 9.84713828652684e-06, 'epoch': 8.03}
{'loss': 4.4352, 'learning_rate': 9.829363668681124e-06, 'epoch': 8.03}
{'loss': 0.2032, 'learning_rate': 9.811589050835407e-06, 'epoch': 8.04}
{'loss': 0.4055, 'learning_rate': 9.793814432989691e-06, 'epoch': 8.04}
{'loss': 0.2261, 'learning_rate': 9.776039815143975e-06, 'epoch': 8.04}
{'loss': 0.6025, 'learning_rate': 9.758265197298258e-06, 'epoch': 8.05}
{'loss': 4.5506, 'learning_rate': 9.740490579452543e-06, 'epoch': 8.05}
{'loss': 6.9634, 'learning_rate': 9.722715961606827e-06, 'epoch': 8.06}
{'loss': 0.2007, 'learning_rate': 9.70494134376111e-06, 'epoch': 8.06}
{'loss': 0.3435, 'learning_rate': 9.687166725915394e-06, 'epoch': 8.06}
{'loss': 0.1039, 'learning_rate': 9.669392108069677e-06, 'epoch': 8.07}
{'loss': 0.0556, 'learning_rate': 9.65161749022396e-06, 'epoch': 8.07}
{'loss': 0.3283, 'learning_rate': 9.633842872378244e-06, 'epoch': 8.07}
{'loss': 4.7144, 'learning_rate': 9.616068254532528e-06, 'epoch': 8.08}
{'loss': 3.4487, 'learning_rate': 9.598293636686811e-06, 'epoch': 8.08}
{'loss': 0.2185, 'learning_rate': 9.580519018841095e-06, 'epoch': 8.08}
{'loss': 1.1039, 'learning_rate': 9.562744400995378e-06, 'epoch': 8.09}
{'loss': 0.9231, 'learning_rate': 9.544969783149663e-06, 'epoch': 8.09}
{'loss': 0.267, 'learning_rate': 9.527195165303947e-06, 'epoch': 8.09}
{'loss': 0.265, 'learning_rate': 9.50942054745823e-06, 'epoch': 8.1}
{'loss': 0.6645, 'learning_rate': 9.491645929612514e-06, 'epoch': 8.1}
{'loss': 0.1702, 'learning_rate': 9.473871311766798e-06, 'epoch': 8.11}
{'loss': 1.2344, 'learning_rate': 9.456096693921081e-06, 'epoch': 8.11}
{'loss': 1.0083, 'learning_rate': 9.438322076075366e-06, 'epoch': 8.11}
{'loss': 0.5823, 'learning_rate': 9.420547458229648e-06, 'epoch': 8.12}
{'loss': 0.1984, 'learning_rate': 9.402772840383933e-06, 'epoch': 8.12}
{'loss': 0.6385, 'learning_rate': 9.384998222538215e-06, 'epoch': 8.12}
{'loss': 0.416, 'learning_rate': 9.3672236046925e-06, 'epoch': 8.13}
{'loss': 0.2632, 'learning_rate': 9.349448986846782e-06, 'epoch': 8.13}
{'loss': 2.152, 'learning_rate': 9.331674369001067e-06, 'epoch': 8.13}
{'loss': 0.1112, 'learning_rate': 9.31389975115535e-06, 'epoch': 8.14}
{'loss': 1.7441, 'learning_rate': 9.296125133309634e-06, 'epoch': 8.14}
{'loss': 1.3445, 'learning_rate': 9.278350515463918e-06, 'epoch': 8.14}
{'loss': 0.2158, 'learning_rate': 9.260575897618201e-06, 'epoch': 8.15}
{'loss': 0.5021, 'learning_rate': 9.242801279772485e-06, 'epoch': 8.15}
{'loss': 0.2063, 'learning_rate': 9.22502666192677e-06, 'epoch': 8.15}
{'loss': 0.3269, 'learning_rate': 9.207252044081053e-06, 'epoch': 8.16}
{'loss': 0.3438, 'learning_rate': 9.189477426235337e-06, 'epoch': 8.16}
{'loss': 0.1089, 'learning_rate': 9.171702808389621e-06, 'epoch': 8.17}
{'loss': 0.2348, 'learning_rate': 9.153928190543904e-06, 'epoch': 8.17}
{'loss': 0.0695, 'learning_rate': 9.136153572698187e-06, 'epoch': 8.17}
{'loss': 0.2007, 'learning_rate': 9.118378954852471e-06, 'epoch': 8.18}
{'loss': 1.2542, 'learning_rate': 9.100604337006754e-06, 'epoch': 8.18}
{'loss': 2.8698, 'learning_rate': 9.082829719161038e-06, 'epoch': 8.18}
{'loss': 0.0868, 'learning_rate': 9.065055101315321e-06, 'epoch': 8.19}
{'loss': 1.1155, 'learning_rate': 9.047280483469605e-06, 'epoch': 8.19}
{'loss': 0.1572, 'learning_rate': 9.02950586562389e-06, 'epoch': 8.19}
{'loss': 0.7521, 'learning_rate': 9.011731247778173e-06, 'epoch': 8.2}
{'loss': 1.2226, 'learning_rate': 8.993956629932457e-06, 'epoch': 8.2}
{'loss': 0.27, 'learning_rate': 8.976182012086741e-06, 'epoch': 8.2}
{'loss': 0.2107, 'learning_rate': 8.958407394241024e-06, 'epoch': 8.21}
{'loss': 5.7533, 'learning_rate': 8.940632776395308e-06, 'epoch': 8.21}
{'loss': 0.3807, 'learning_rate': 8.922858158549593e-06, 'epoch': 8.22}
{'loss': 0.7955, 'learning_rate': 8.905083540703876e-06, 'epoch': 8.22}
{'loss': 0.4871, 'learning_rate': 8.887308922858158e-06, 'epoch': 8.22}
{'loss': 0.5963, 'learning_rate': 8.869534305012443e-06, 'epoch': 8.23}
{'loss': 0.461, 'learning_rate': 8.851759687166725e-06, 'epoch': 8.23}
{'loss': 0.7406, 'learning_rate': 8.83398506932101e-06, 'epoch': 8.23}
{'loss': 0.1699, 'learning_rate': 8.816210451475294e-06, 'epoch': 8.24}
{'loss': 0.5162, 'learning_rate': 8.798435833629577e-06, 'epoch': 8.24}
{'loss': 0.1861, 'learning_rate': 8.780661215783861e-06, 'epoch': 8.24}
{'loss': 0.3424, 'learning_rate': 8.762886597938144e-06, 'epoch': 8.25}
{'loss': 0.2229, 'learning_rate': 8.745111980092428e-06, 'epoch': 8.25}
{'loss': 0.934, 'learning_rate': 8.727337362246713e-06, 'epoch': 8.25}
{'loss': 0.3979, 'learning_rate': 8.709562744400996e-06, 'epoch': 8.26}
{'loss': 0.3908, 'learning_rate': 8.69178812655528e-06, 'epoch': 8.26}
{'loss': 0.4247, 'learning_rate': 8.674013508709564e-06, 'epoch': 8.27}
{'loss': 0.4179, 'learning_rate': 8.656238890863847e-06, 'epoch': 8.27}
{'loss': 0.4237, 'learning_rate': 8.638464273018131e-06, 'epoch': 8.27}
{'loss': 0.5067, 'learning_rate': 8.620689655172414e-06, 'epoch': 8.28}
{'loss': 1.264, 'learning_rate': 8.602915037326697e-06, 'epoch': 8.28}
{'loss': 0.0763, 'learning_rate': 8.585140419480981e-06, 'epoch': 8.28}
{'loss': 1.3119, 'learning_rate': 8.567365801635266e-06, 'epoch': 8.29}
{'loss': 0.0998, 'learning_rate': 8.549591183789548e-06, 'epoch': 8.29}
{'loss': 0.2342, 'learning_rate': 8.531816565943833e-06, 'epoch': 8.29}
{'loss': 4.8176, 'learning_rate': 8.514041948098115e-06, 'epoch': 8.3}
{'loss': 0.176, 'learning_rate': 8.4962673302524e-06, 'epoch': 8.3}
{'loss': 0.1091, 'learning_rate': 8.478492712406684e-06, 'epoch': 8.3}
{'loss': 0.3503, 'learning_rate': 8.460718094560967e-06, 'epoch': 8.31}
{'loss': 0.6137, 'learning_rate': 8.442943476715251e-06, 'epoch': 8.31}
{'loss': 0.4575, 'learning_rate': 8.425168858869536e-06, 'epoch': 8.31}
{'loss': 0.3622, 'learning_rate': 8.407394241023818e-06, 'epoch': 8.32}
{'loss': 0.3357, 'learning_rate': 8.389619623178103e-06, 'epoch': 8.32}
{'loss': 0.3795, 'learning_rate': 8.371845005332386e-06, 'epoch': 8.33}
{'loss': 0.2626, 'learning_rate': 8.354070387486668e-06, 'epoch': 8.33}
{'loss': 2.0441, 'learning_rate': 8.336295769640953e-06, 'epoch': 8.33}
{'loss': 0.3111, 'learning_rate': 8.318521151795237e-06, 'epoch': 8.34}
{'loss': 0.3407, 'learning_rate': 8.30074653394952e-06, 'epoch': 8.34}
{'loss': 0.7647, 'learning_rate': 8.282971916103804e-06, 'epoch': 8.34}
{'loss': 0.1222, 'learning_rate': 8.265197298258087e-06, 'epoch': 8.35}
{'loss': 0.46, 'learning_rate': 8.247422680412371e-06, 'epoch': 8.35}
{'loss': 0.2604, 'learning_rate': 8.229648062566656e-06, 'epoch': 8.35}
{'loss': 1.4174, 'learning_rate': 8.211873444720938e-06, 'epoch': 8.36}
{'loss': 1.5763, 'learning_rate': 8.194098826875223e-06, 'epoch': 8.36}
{'loss': 0.4901, 'learning_rate': 8.176324209029507e-06, 'epoch': 8.36}
{'loss': 1.4795, 'learning_rate': 8.15854959118379e-06, 'epoch': 8.37}
{'loss': 0.2751, 'learning_rate': 8.140774973338074e-06, 'epoch': 8.37}
{'loss': 4.79, 'learning_rate': 8.123000355492357e-06, 'epoch': 8.38}
{'loss': 1.2974, 'learning_rate': 8.10522573764664e-06, 'epoch': 8.38}
{'loss': 0.2014, 'learning_rate': 8.087451119800924e-06, 'epoch': 8.38}
{'loss': 4.0, 'learning_rate': 8.069676501955209e-06, 'epoch': 8.39}
{'loss': 0.4677, 'learning_rate': 8.051901884109491e-06, 'epoch': 8.39}
{'loss': 0.5019, 'learning_rate': 8.034127266263776e-06, 'epoch': 8.39}
{'loss': 0.4872, 'learning_rate': 8.016352648418058e-06, 'epoch': 8.4}
{'loss': 0.3261, 'learning_rate': 7.998578030572343e-06, 'epoch': 8.4}
{'loss': 0.332, 'learning_rate': 7.980803412726627e-06, 'epoch': 8.4}
{'loss': 0.7, 'learning_rate': 7.96302879488091e-06, 'epoch': 8.41}
{'loss': 0.2482, 'learning_rate': 7.945254177035194e-06, 'epoch': 8.41}
{'loss': 0.6945, 'learning_rate': 7.927479559189479e-06, 'epoch': 8.41}
{'loss': 0.119, 'learning_rate': 7.909704941343761e-06, 'epoch': 8.42}
{'loss': 0.5663, 'learning_rate': 7.891930323498046e-06, 'epoch': 8.42}
{'loss': 1.0465, 'learning_rate': 7.874155705652329e-06, 'epoch': 8.43}
{'loss': 0.2794, 'learning_rate': 7.856381087806613e-06, 'epoch': 8.43}
{'loss': 0.3308, 'learning_rate': 7.838606469960896e-06, 'epoch': 8.43}
{'loss': 3.2139, 'learning_rate': 7.82083185211518e-06, 'epoch': 8.44}
{'loss': 3.2706, 'learning_rate': 7.803057234269463e-06, 'epoch': 8.44}
{'loss': 1.2599, 'learning_rate': 7.785282616423747e-06, 'epoch': 8.44}
{'loss': 1.0256, 'learning_rate': 7.767507998578032e-06, 'epoch': 8.45}
{'loss': 2.3037, 'learning_rate': 7.749733380732314e-06, 'epoch': 8.45}
{'loss': 1.5943, 'learning_rate': 7.731958762886599e-06, 'epoch': 8.45}
{'loss': 0.6773, 'learning_rate': 7.714184145040881e-06, 'epoch': 8.46}
{'loss': 0.1047, 'learning_rate': 7.696409527195166e-06, 'epoch': 8.46}
{'loss': 4.6527, 'learning_rate': 7.67863490934945e-06, 'epoch': 8.46}
{'loss': 0.3747, 'learning_rate': 7.660860291503733e-06, 'epoch': 8.47}
{'loss': 6.3058, 'learning_rate': 7.643085673658017e-06, 'epoch': 8.47}
{'loss': 0.3823, 'learning_rate': 7.625311055812301e-06, 'epoch': 8.47}
{'loss': 0.2832, 'learning_rate': 7.6075364379665835e-06, 'epoch': 8.48}
{'loss': 0.3588, 'learning_rate': 7.589761820120868e-06, 'epoch': 8.48}
{'loss': 1.0897, 'learning_rate': 7.571987202275152e-06, 'epoch': 8.49}
{'loss': 3.4999, 'learning_rate': 7.554212584429435e-06, 'epoch': 8.49}
{'loss': 0.2457, 'learning_rate': 7.536437966583719e-06, 'epoch': 8.49}
{'loss': 0.3005, 'learning_rate': 7.518663348738003e-06, 'epoch': 8.5}
{'loss': 0.0928, 'learning_rate': 7.500888730892286e-06, 'epoch': 8.5}
{'loss': 0.7372, 'learning_rate': 7.48311411304657e-06, 'epoch': 8.5}
{'loss': 0.1601, 'learning_rate': 7.465339495200853e-06, 'epoch': 8.51}
{'loss': 0.3479, 'learning_rate': 7.447564877355137e-06, 'epoch': 8.51}
{'loss': 0.5774, 'learning_rate': 7.429790259509422e-06, 'epoch': 8.51}
{'loss': 4.9611, 'learning_rate': 7.412015641663704e-06, 'epoch': 8.52}
{'loss': 2.2955, 'learning_rate': 7.394241023817988e-06, 'epoch': 8.52}
{'loss': 0.977, 'learning_rate': 7.376466405972272e-06, 'epoch': 8.52}
{'loss': 0.9591, 'learning_rate': 7.358691788126555e-06, 'epoch': 8.53}
{'loss': 0.1661, 'learning_rate': 7.340917170280839e-06, 'epoch': 8.53}
{'loss': 0.234, 'learning_rate': 7.323142552435124e-06, 'epoch': 8.54}
{'loss': 1.1172, 'learning_rate': 7.3053679345894065e-06, 'epoch': 8.54}
{'loss': 0.3183, 'learning_rate': 7.287593316743691e-06, 'epoch': 8.54}
{'loss': 1.4189, 'learning_rate': 7.2698186988979745e-06, 'epoch': 8.55}
{'loss': 0.6876, 'learning_rate': 7.252044081052257e-06, 'epoch': 8.55}
{'loss': 2.5543, 'learning_rate': 7.234269463206542e-06, 'epoch': 8.55}
{'loss': 0.3399, 'learning_rate': 7.216494845360824e-06, 'epoch': 8.56}
{'loss': 1.5783, 'learning_rate': 7.198720227515109e-06, 'epoch': 8.56}
{'loss': 0.4861, 'learning_rate': 7.180945609669393e-06, 'epoch': 8.56}
{'loss': 1.1907, 'learning_rate': 7.163170991823676e-06, 'epoch': 8.57}
{'loss': 0.2056, 'learning_rate': 7.145396373977959e-06, 'epoch': 8.57}
{'loss': 0.9213, 'learning_rate': 7.127621756132244e-06, 'epoch': 8.57}
{'loss': 1.7042, 'learning_rate': 7.1098471382865265e-06, 'epoch': 8.58}
{'loss': 2.0225, 'learning_rate': 7.092072520440811e-06, 'epoch': 8.58}
{'loss': 0.1004, 'learning_rate': 7.074297902595095e-06, 'epoch': 8.59}
{'loss': 0.6665, 'learning_rate': 7.056523284749378e-06, 'epoch': 8.59}
{'loss': 0.6305, 'learning_rate': 7.038748666903662e-06, 'epoch': 8.59}
